button_pressed,high_stakes,initial_points,multiplier,no_bonus,points,responses,rt,states,stimulus,time_elapsed,times,trial_type,pid
,False,0.0,0.0,True,0.0,,,"[u'F,E,A:B,C:D', u'F,E:B,C:D,A', u'F,E:B:D,A,C', u'F,E::D,A,C,B', u'F::D,A,C,B,E', u':F:D,A,C,B,E', u':F,E:D,A,C,B', u':F,E,B:D,A,C', u'C:F,E,B:D,A', u'C,B:F,E:D,A', u'C,B,A:F,E:D', u'C,B,A:F,E,D:', u'C,B:F,E,D:A', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,888690,"[17921, 19482, 20530, 21724, 22725, 24474, 27768, 29162, 30458, 31489, 33011, 34295, 35846, 37304, 38728, 40006]",blockworld,32
,False,18.0,1.0,False,5.0,,,"[u'F,E,C:B,A:D', u'F,E,C,D:B,A:', u'F,E,C,D:B:A', u'F,E,C,D::A,B', u'F,E,C:D:A,B', u'F,E:D:A,B,C', u'F,E::A,B,C,D', u'F::A,B,C,D,E', u':F:A,B,C,D,E', u':F,E:A,B,C,D', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,914342,"[10220, 11448, 12379, 14833, 15914, 17168, 18404, 19458, 20611, 21479, 22355, 23364, 24743]",blockworld,32
,False,20.0,1.0,False,3.0,,,"[u'F,B:C,A,D:E', u'F,B,E:C,A,D:', u'F,B,E,D:C,A:', u'F,B,E,D:C:A', u'F,B,E:C,D:A', u'F,B:C,D,E:A', u'F:C,D,E:A,B', u'F,E:C,D:A,B', u'F,E,D:C:A,B', u'F,E,D::A,B,C', u'F,E::A,B,C,D', u'F::A,B,C,D,E', u':F:A,B,C,D,E', u':F,E:A,B,C,D', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,954672,"[17705, 18865, 20008, 21460, 22310, 23471, 26574, 27637, 28776, 30055, 31340, 33496, 35258, 36156, 37038, 38154, 39468]",blockworld,32
,False,17.0,1.0,False,3.0,,,"[u'D:B,C:F,E,A', u':B,C,D:F,E,A', u'A:B,C,D:F,E', u'A:B,C:F,E,D', u'A:B:F,E,D,C', u'A,B::F,E,D,C', u'A,B,C::F,E,D', u'A,B,C,D::F,E', u'A,B,C,D,E::F', u'A,B,C,D,E:F:', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,985358,"[12863, 14094, 15067, 16279, 17285, 18496, 19930, 22620, 23848, 25095, 25978, 26881, 27986, 29769]",blockworld,32
,False,0.0,0.0,True,0.0,,,"[u':B,D,C,A:F,E', u'A:B,D,C:F,E', u'A:B,D:F,E,C', u'A:B:F,E,C,D', u'A,B::F,E,C,D', u'A,B:D:F,E,C', u'A,B,C:D:F,E', u'A,B,C,D::F,E', u'A,B,C,D,E::F', u'A,B,C,D,E:F:', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1010657,"[8014, 9129, 10186, 11437, 13609, 14770, 16907, 18331, 19434, 20512, 21346, 22165, 23294, 24567]",blockworld,32
,False,24.0,1.0,False,5.0,,,"[u'D,B:A,C,E,F:', u'D,B:A,C,E:F', u'D,B:A,C:F,E', u'D:A,C:F,E,B', u'D,C:A:F,E,B', u'D,C,A::F,E,B', u'D,C,A,B::F,E', u'D,C,A,B,E::F', u'D,C,A,B,E:F:', u'D,C,A,B:F,E:', u'D,C,A:F,E:B', u'D,C:F,E:B,A', u'D:F,E:B,A,C', u':F,E,D:B,A,C', u':F,E,D,C:B,A', u':F,E,D,C,A:B', u'B:F,E,D,C,A:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1054310,"[7343, 12208, 13911, 16789, 18059, 19909, 21360, 22483, 23954, 25820, 30523, 32222, 33187, 34559, 35747, 38654, 40218, 41586, 42839]",blockworld,32
,False,0.0,0.0,True,0.0,,,"[u'F,B,A,D:C:E', u'F,B,A,D:C,E:', u'F,B,A:C,E:D', u'F,B,A:C:D,E', u'F,B,A::D,E,C', u'F,B::D,E,C,A', u'F::D,E,C,A,B', u':F:D,E,C,A,B', u'B:F:D,E,C,A', u':F,B:D,E,C,A', u':F,B,A:D,E,C', u'C:F,B,A:D,E', u'C:F,B:D,E,A', u'C,B:F:D,E,A', u'C,B,A:F:D,E', u'C,B,A:F,E:D', u'C,B,A:F,E,D:', u'C,B:F,E,D:A', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1102240,"[18415, 19668, 20930, 23787, 25280, 27235, 28150, 29481, 31307, 32104, 33096, 34648, 35418, 37218, 39311, 40240, 41271, 43479, 44637, 45589, 47146]",blockworld,32
,False,0.0,0.0,True,0.0,,,"[u'D,B:A:F,C,E', u'D,B,A::F,C,E', u'D,B,A,E::F,C', u'D,B,A,E,C::F', u'D,B,A,E,C:F:', u'D,B,A,E:F,C:', u'D,B,A:F,C,E:', u'D,B:F,C,E:A', u'D:F,C,E:A,B', u'D,E:F,C:A,B', u'D,E:F:A,B,C', u'D:F:A,B,C,E', u'D:F,E:A,B,C', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1133363,"[6242, 7212, 8316, 9384, 14281, 15148, 16114, 17146, 18297, 19206, 21600, 26623, 27469, 28324, 29214, 30186]",blockworld,32
,False,22.0,1.0,False,7.0,,,"[u':B,D,A,C,E:F', u':B,D,A,C:F,E', u':B,D,A:F,E,C', u'A:B,D:F,E,C', u'A:B:F,E,C,D', u'A,B::F,E,C,D', u'A,B:D:F,E,C', u'A,B,C:D:F,E', u'A,B,C,D::F,E', u'A,B,C,D,E::F', u'A,B,C,D,E:F:', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1166218,"[11598, 14453, 15350, 17095, 18148, 20332, 21208, 22286, 23587, 24650, 27584, 28528, 29341, 30405, 31751]",blockworld,32
,False,20.0,1.0,False,1.0,,,"[u'F,C:A,D:E,B', u'F,C,D:A:E,B', u'F,C,D:A,B:E', u'F,C,D,E:A,B:', u'F,C,D,E:A:B', u'F,C,D,E::B,A', u'F,C,D::B,A,E', u'F,C::B,A,E,D', u'F::B,A,E,D,C', u':F:B,A,E,D,C', u'C:F:B,A,E,D', u'C,D:F:B,A,E', u'C,D:F,E:B,A', u'C:F,E,D:B,A', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1233111,"[17600, 31402, 35992, 37938, 39832, 41866, 42962, 44605, 45472, 48037, 50336, 51140, 51985, 56670, 61126, 62063, 63583, 64626, 66019]",blockworld,32
,False,0.0,0.0,True,0.0,,,"[u':D,A,C,E:F,B', u':D,A,C:F,B,E', u':D,A:F,B,E,C', u'A:D:F,B,E,C', u'A:D,C:F,B,E', u'A:D,C,E:F,B', u'A,B:D,C,E:F', u'A,B:D,C:F,E', u'A,B,C:D:F,E', u'A,B,C,D::F,E', u'A,B,C,D,E::F', u'A,B,C,D,E:F:', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1257823,"[7714, 9219, 10047, 11577, 12522, 13536, 14539, 15271, 16669, 18025, 19082, 20291, 21076, 21788, 22625, 23818]",blockworld,32
,False,22.0,1.0,False,9.0,,,"[u'F:D,B,A,C:E', u'F,E:D,B,A,C:', u'F,E,C:D,B,A:', u'F,E,C:D,B:A', u'F,E,C:D:A,B', u'F,E:D:A,B,C', u'F,E::A,B,C,D', u'F::A,B,C,D,E', u':F:A,B,C,D,E', u':F,E:A,B,C,D', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1281642,"[7644, 12976, 13882, 14536, 15285, 16269, 17364, 18434, 19519, 20228, 20955, 21867, 22867]",blockworld,32
,False,24.0,1.0,False,9.0,,,"[u'F,C,A,B::E,D', u'F,C,A,B:D:E', u'F,C,A,B:D,E:', u'F,C,A:D,E,B:', u'F,C:D,E,B:A', u'F,C:D,E:A,B', u'F:D,E:A,B,C', u'F,E:D:A,B,C', u'F,E::A,B,C,D', u'F::A,B,C,D,E', u':F:A,B,C,D,E', u':F,E:A,B,C,D', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1319402,"[12557, 21530, 23054, 24085, 24819, 25827, 27692, 28780, 30524, 31678, 32925, 33655, 34519, 35604, 36807]",blockworld,32
,False,0.0,0.0,True,0.0,,,"[u'E:D,A,B,C:F', u'E,C:D,A,B:F', u'E,C,B:D,A:F', u'E,C,B,A:D:F', u'E,C,B,A,D::F', u'E,C,B,A,D:F:', u'E,C,B,A:F,D:', u'E,C,B:F,D:A', u'E,C:F,D:A,B', u'E:F,D:A,B,C', u':F,D,E:A,B,C', u'E:F,D:A,B,C', u'E:F:A,B,C,D', u':F,E:A,B,C,D', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1354577,"[10311, 11824, 16681, 18520, 19733, 22632, 23654, 24769, 25802, 26915, 28462, 29498, 30365, 31110, 31860, 32722, 34322]",blockworld,32
,False,0.0,0.0,True,0.0,,,"[u'D,E::F,C,B,A', u'D:E:F,C,B,A', u':E,D:F,C,B,A', u'A:E,D:F,C,B', u'A,B:E,D:F,C', u'A,B,C:E,D:F', u'A,B,C,D:E:F', u'A,B,C,D,E::F', u'A,B,C,D,E:F:', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1378429,"[11643, 12471, 13335, 14067, 14884, 15652, 16610, 17558, 18571, 19231, 20766, 21658, 22886]",blockworld,32
,False,20.0,1.0,False,5.0,,,"[u'F,C,D,A:B:E', u'F,C,D,A:B,E:', u'F,C,D:B,E:A', u'F,C,D,E:B:A', u'F,C,D,E::A,B', u'F,C,D::A,B,E', u'F,C::A,B,E,D', u'F::A,B,E,D,C', u':F:A,B,E,D,C', u'C:F:A,B,E,D', u'C,D:F:A,B,E', u'C,D:F,E:A,B', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1422174,"[20192, 21198, 22493, 23518, 28147, 29658, 31245, 32243, 33918, 35984, 36827, 39064, 40493, 41395, 42692]",blockworld,32
,False,0.0,0.0,True,0.0,,,"[u'E,A:B,C:F,D', u'E:B,C:F,D,A', u':B,C,E:F,D,A', u'A:B,C,E:F,D', u'A:B,C:F,D,E', u'A:B:F,D,E,C', u'A,B::F,D,E,C', u'A,B,C::F,D,E', u'A,B,C:E:F,D', u'A,B,C,D:E:F', u'A,B,C,D,E::F', u'A,B,C,D,E:F:', u'A,B,C,D:F:E', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1459449,"[11052, 13521, 14492, 17099, 17879, 18758, 20477, 24806, 25847, 28418, 29368, 30655, 32250, 33194, 34139, 35235, 36441]",blockworld,32
,False,0.0,0.0,True,0.0,,,"[u'D:B,A:F,E,C', u'D,A:B:F,E,C', u'D:B,A:F,E,C', u':B,A,D:F,E,C', u'C:B,A,D:F,E', u'C:B,A:F,E,D', u'C:B:F,E,D,A', u'C,B::F,E,D,A', u'C,B,A::F,E,D', u'C,B:A:F,E,D', u'C:A,B:F,E,D', u':A,B,C:F,E,D', u'D:A,B,C:F,E', u'D,C:A,B:F,E', u'D,C,B:A:F,E', u'D,C,B,A::F,E', u'D,C,B,A,E::F', u'D,C,B,A,E:F:', u'D,C,B,A:F,E:', u'D,C,B:F,E:A', u'D,C:F,E:A,B', u'D:F,E:A,B,C', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1500131,"[5196, 8778, 11018, 13553, 14316, 15279, 16147, 17120, 21507, 22084, 24943, 26095, 27491, 28478, 29419, 30457, 31392, 32632, 34280, 35211, 36073, 37002, 37786, 38619, 39905]",blockworld,32
,False,6.0,1.0,False,3.0,,,"[u'A,C::B', u'A:C:B', u'A:C,B:', u':C,B,A:']",,113847,"[3962, 11004, 12494]",blockworld,7
,False,0.0,0.0,True,0.0,,,"[u':A,B,D:C', u'D:A,B:C', u'D:A:C,B', u'D,A::C,B', u'D,A,B::C', u'D,A,B:C:', u'D,A:C,B:', u'D:C,B,A:', u':C,B,A,D:', u':C,B,A:D', u'A:C,B:D', u'A,B:C:D', u'A,B,C::D', u'A,B,C:D:', u'A,B:D,C:', u'A:D,C,B:', u':D,C,B,A:']",,152959,"[8517, 9626, 11104, 14478, 17182, 19618, 20983, 23032, 24400, 27298, 28462, 29861, 31009, 32173, 33288, 34688]",blockworld,7
,False,22.0,1.0,False,10.0,,,"[u'E,C:B,A:D', u'E,C:B:D,A', u'E:B:D,A,C', u'E::D,A,C,B', u':E:D,A,C,B', u'B:E:D,A,C', u'B,C:E:D,A', u'B,C,A:E:D', u'B,C,A:E,D:', u'B,C:E,D:A', u'B:E,D,C:A', u':E,D,C,B:A', u':E,D,C,B,A:']",,205159,"[30127, 32809, 34077, 35918, 38308, 40042, 41316, 42592, 44792, 47440, 49151, 51062]",blockworld,7
,False,0.0,0.0,True,0.0,,,"[u'F,E:B,D,C,A:', u'F,E:B,D,C:A', u'F,E:B,D:A,C', u'F,E,D:B:A,C', u'F,E,D::A,C,B', u'F,E:D:A,C,B', u'F:D,E:A,C,B', u':D,E,F:A,C,B', u'B:D,E,F:A,C', u'B:D,E:A,C,F', u'B,E:D:A,C,F', u'B,E,D::A,C,F', u'B,E,D:F:A,C', u'B,E:F:A,C,D', u'B:F,E:A,C,D', u'B:F,E,D:A,C', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,251852,"[9775, 16257, 17460, 22188, 23414, 24164, 27485, 29823, 33372, 34295, 35435, 36795, 39413, 40389, 41234, 42475, 43987, 45669]",blockworld,7
,False,0.0,0.0,True,0.0,,,"[u':A,C,E,F:D,B', u'F:A,C,E:D,B', u'F,E:A,C:D,B', u'F,E:A,C,B:D', u'F,E:A,C:D,B', u'F,E:A:D,B,C', u'F,E::D,B,C,A', u'F::D,B,C,A,E', u':F:D,B,C,A,E', u':F,E:D,B,C,A', u'A:F,E:D,B,C', u'A,C:F,E:D,B', u'A,C,B:F,E:D', u'A,C,B:F,E,D:', u'A,C:F,E,D:B', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,284103,"[3844, 4852, 7094, 10063, 12620, 13774, 14953, 17266, 19008, 20231, 22476, 23851, 25303, 26820, 27881, 29415, 31196]",blockworld,7
,False,0.0,0.0,True,0.0,,,"[u'F,C,B,A::D,E', u'F,C,B::D,E,A', u'F,C::D,E,A,B', u'F::D,E,A,B,C', u':F:D,E,A,B,C', u'C:F:D,E,A,B', u'C,B:F:D,E,A', u'C,B,A:F:D,E', u'C,B,A:F,E:D', u'C,B,A:F,E,D:', u'C,B:F,E,D:A', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,311553,"[6066, 7016, 8738, 10275, 12277, 13541, 14590, 15995, 18064, 19531, 21316, 22962, 24704, 26338]",blockworld,7
,False,22.0,1.0,False,7.0,,,"[u'F,D:B,C:E,A', u'F,D:B:E,A,C', u'F:B:E,A,C,D', u'F::E,A,C,D,B', u':F:E,A,C,D,B', u'B:F:E,A,C,D', u'B,D:F:E,A,C', u'B,D,C:F:E,A', u'B,D,C,A:F:E', u'B,D,C,A:F,E:', u'B,D,C:F,E:A', u'B,D:F,E:A,C', u'B:F,E,D:A,C', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,338726,"[4156, 5742, 8368, 9876, 11562, 12759, 13720, 14924, 16430, 18320, 19757, 21298, 22608, 24413, 25956]",blockworld,7
,False,0.0,0.0,True,0.0,,,"[u'E,D::F,C,A,B', u'E,D,B::F,C,A', u'E,D,B,A::F,C', u'E,D,B,A:C:F', u'E,D,B,A,C::F', u'E,D,B,A,C:F:', u'E,D,B,A:F:C', u'E,D,B:F:C,A', u'E,D:F:C,A,B', u'E:F:C,A,B,D', u':F,E:C,A,B,D', u':F,E,D:C,A,B', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,370068,"[5857, 6857, 8272, 9993, 11397, 12536, 13895, 15051, 17902, 19607, 20809, 22043, 23756, 25226, 27130, 28596, 30105]",blockworld,7
,False,0.0,0.0,True,0.0,,,"[u'F,C,E:A:D,B', u'F,C:A:D,B,E', u'F:A:D,B,E,C', u'F::D,B,E,C,A', u':F:D,B,E,C,A', u'A:F:D,B,E,C', u'A,C:F:D,B,E', u'A,C:F,E:D,B', u'A,C,B:F,E:D', u'A,C,B:F,E,D:', u'A,C:F,E,D:B', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,395335,"[7618, 8696, 10360, 12004, 13477, 14827, 16117, 17414, 18826, 19923, 21157, 22679, 24213]",blockworld,7
,False,24.0,1.0,False,5.0,,,"[u'F,B:D,A,C,E:', u'F,B:D,A,C:E', u'F,B:D,A:E,C', u'F,B:D:E,C,A', u'F,B::E,C,A,D', u'F::E,C,A,D,B', u':F:E,C,A,D,B', u'B:F:E,C,A,D', u'B,D:F:E,C,A', u'B,D,A:F:E,C', u'B,D,A,C:F:E', u'B,D,A,C:F,E:', u'B,D,A:F,E:C', u'B,D:F,E:C,A', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,426386,"[2662, 4078, 5203, 7156, 8584, 10116, 11773, 13376, 14522, 15818, 17303, 19457, 20734, 22224, 23638, 25083, 26374, 28138, 29968]",blockworld,7
,False,18.0,1.0,False,3.0,,,"[u'F,E,C:B,A:D', u'F,E,C:B:D,A', u'F,E,C::D,A,B', u'F,E::D,A,B,C', u'F::D,A,B,C,E', u':F:D,A,B,C,E', u':F,E:D,A,B,C', u'C:F,E:D,A,B', u'C,B:F,E:D,A', u'C,B,A:F,E:D', u'C,B,A:F,E,D:', u'C,B:F,E,D:A', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,452755,"[4587, 5932, 7612, 9493, 10743, 12095, 13782, 15197, 16619, 18480, 19799, 21320, 22797, 24038, 25486]",blockworld,7
,False,0.0,0.0,True,0.0,,,"[u'F,E,A:B,C:D', u'F,E:B,C:D,A', u'F,E:B:D,A,C', u'F,E::D,A,C,B', u'F::D,A,C,B,E', u':F:D,A,C,B,E', u':F,E:D,A,C,B', u'B:F,E:D,A,C', u'B,C:F,E:D,A', u'B,C,A:F,E:D', u'B,C,A:F,E,D:', u'B,C:F,E,D:A', u'B:F,E,D:A,C', u':F,E,D,B:A,C', u':F,E,D,B,C:A', u':F,E,D,B:A,C', u'B:F,E,D:A,C', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,481394,"[2584, 3670, 4780, 5866, 7567, 8895, 9989, 11059, 12195, 13375, 14419, 15732, 17169, 18272, 21397, 22515, 23608, 25366, 26842]",blockworld,7
,False,0.0,0.0,True,0.0,,,"[u'E,B:A,D:F,C', u'E,B,D:A:F,C', u'E,B,D,C:A:F', u'E,B,D,C,A::F', u'E,B,D,C,A:F:', u'E,B,D,C:F:A', u'E,B,D:F:A,C', u'E,B:F:A,C,D', u'E:F:A,C,D,B', u':F,E:A,C,D,B', u'B:F,E:A,C,D', u'B:F,E,D:A,C', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,502933,"[2758, 4008, 5718, 6960, 8976, 10265, 11748, 12748, 13936, 15226, 16186, 17806, 19329, 20695]",blockworld,7
,False,20.0,1.0,False,3.0,,,"[u'E:B:F,C,D,A', u'E,B::F,C,D,A', u'E,B,A::F,C,D', u'E,B,A,D::F,C', u'E,B,A,D,C::F', u'E,B,A,D,C:F:', u'E,B,A,D:F:C', u'E,B,A:F:C,D', u'E,B:F:C,D,A', u'E:F:C,D,A,B', u':F,E:C,D,A,B', u'B:F,E:C,D,A', u'B,A:F,E:C,D', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,531530,"[3493, 4922, 6022, 7460, 8664, 9959, 11672, 13390, 15063, 16632, 18218, 19655, 21030, 22436, 23993, 25586, 27358]",blockworld,7
,False,0.0,0.0,True,0.0,,,"[u'E:C,A,D:F,B', u'E,D:C,A:F,B', u'E,D,A:C:F,B', u'E,D,A,B:C:F', u'E,D,A,B,C::F', u'E,D,A,B,C:F:', u'E,D,A,B:F:C', u'E,D,A:F,B:C', u'E,D,A:F:C,B', u'E,D:F:C,B,A', u'E:F,D:C,B,A', u':F,D,E:C,B,A', u'A:F,D,E:C,B', u'A,B:F,D,E:C', u'A,B:F,D,E,C:', u'A,B:F,D,E:C', u'A,B:F,D:C,E', u'A,B,D:F:C,E', u'A,B,D:F,E:C', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,575076,"[5015, 5988, 8115, 9661, 11083, 13021, 13812, 15255, 17881, 18972, 20333, 22684, 24044, 25530, 27177, 28373, 30919, 33128, 34730, 36536, 38271, 40356]",blockworld,7
,False,22.0,1.0,False,2.0,,,"[u'E:D,B,A,C:F', u'E,C:D,B,A:F', u'E,C,A:D,B:F', u'E,C,A,B:D:F', u'E,C,A,B,D::F', u'E,C,A,B,D:F:', u'E,C,A,B:F:D', u'E,C,A:F:D,B', u'E,C:F:D,B,A', u'E:F:D,B,A,C', u':F,E:D,B,A,C', u'C:F,E:D,B,A', u'C,A:F,E:D,B', u'C,A,B:F,E:D', u'C,A,B:F,E,D:', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,611444,"[3737, 5379, 8457, 10090, 11535, 14097, 15466, 16638, 18011, 19565, 21612, 22901, 24299, 25692, 26988, 28479, 30298, 31729, 33442, 35455]",blockworld,7
,False,20.0,1.0,False,4.0,,,"[u'E:C:F,B,A,D', u'E,C::F,B,A,D', u'E,C,D::F,B,A', u'E,C,D,A::F,B', u'E,C,D,A,B::F', u'E,C,D,A,B:F:', u'E,C,D,A:F:B', u'E,C,D:F:B,A', u'E,C:F:B,A,D', u'E:F:B,A,D,C', u':F,E:B,A,D,C', u'C:F,E:B,A,D', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,641691,"[3429, 4892, 7484, 11391, 13039, 15219, 16624, 18117, 19551, 20845, 22117, 23092, 24664, 25749, 27547, 29374]",blockworld,7
,False,21.0,1.0,False,1.0,,,"[u'F:D,A,B,C:E', u'F:D,A,B:E,C', u'F:D,A:E,C,B', u'F:D:E,C,B,A', u'F::E,C,B,A,D', u':F:E,C,B,A,D', u'D:F:E,C,B,A', u'D,A:F:E,C,B', u'D,A,B:F:E,C', u'D,A,B,C:F:E', u'D,A,B,C:F,E:', u'D,A,B:F,E:C', u'D,A:F,E:C,B', u'D:F,E:C,B,A', u':F,E,D:C,B,A', u'A:F,E,D:C,B', u'A:F,E,D,B:C', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,681370,"[9526, 10572, 11706, 13276, 14814, 16534, 18126, 19213, 20496, 22134, 23746, 25072, 26362, 27846, 29221, 30341, 32885, 34917, 36448, 38190]",blockworld,7
,False,22.0,1.0,False,3.0,,,"[u'F:B,D,A,C,E:', u'F:B,D,A,C:E', u'F:B,D,A:E,C', u'F:B,D:E,C,A', u'F:B:E,C,A,D', u'F::E,C,A,D,B', u':F:E,C,A,D,B', u'B:F:E,C,A,D', u'B,D:F:E,C,A', u'B,D,A:F:E,C', u'B,D,A,C:F:E', u'B,D,A,C:F,E:', u'B,D,A:F,E:C', u'B,D:F,E:C,A', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,718040,"[3930, 4720, 5540, 7415, 9133, 10579, 13915, 16670, 20219, 21764, 23092, 24307, 25539, 26892, 29257, 30727, 32460, 34047, 35748]",blockworld,7
,False,24.0,1.0,False,6.0,,,"[u'D,B:A,C,E,F:', u'D,B,F:A,C,E:', u'D,B,F:A,C:E', u'D,B,F:A:E,C', u'D,B,F::E,C,A', u'D,B:F:E,C,A', u'D,B,A:F:E,C', u'D,B,A,C:F:E', u'D,B,A,C:F,E:', u'D,B,A:F,E:C', u'D,B:F,E:C,A', u'D:F,E:C,A,B', u':F,E,D:C,A,B', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,743667,"[3909, 4521, 5527, 6660, 7637, 8528, 9708, 10815, 12480, 13520, 14651, 15815, 17229, 18393, 19566, 20944, 22425, 24619]",blockworld,7
,False,0.0,0.0,True,0.0,,,"[u'E,A:B,C:F,D', u'E,A,C:B:F,D', u'E,A,C,B::F,D', u'E,A,C,B,D::F', u'E,A,C,B,D:F:', u'E,A,C,B:F:D', u'E,A,C:F:D,B', u'E,A:F:D,B,C', u'E:F:D,B,C,A', u':F,E:D,B,C,A', u'A:F,E:D,B,C', u'A,C:F,E:D,B', u'A,C,B:F,E:D', u'A,C,B:F,E,D:', u'A,C:F,E,D:B', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,770242,"[4390, 5446, 6741, 7929, 9399, 10511, 11858, 13318, 14896, 16241, 17344, 18539, 19639, 20789, 22334, 23781, 25670]",blockworld,7
,False,0.0,0.0,True,0.0,,,"[u'F,C,D,A:B:E', u'F,C,D:B:E,A', u'F,C:B:E,A,D', u'F:B:E,A,D,C', u'F::E,A,D,C,B', u':F:E,A,D,C,B', u'B:F:E,A,D,C', u'B,C:F:E,A,D', u'B,C,D:F:E,A', u'B,C,D,A:F:E', u'B,C,D,A:F,E:', u'B,C,D:F,E:A', u'B,C:F,E,D:A', u'B:F,E,D:A,C', u':F,E,D,B:A,C', u'B:F,E,D:A,C', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,793515,"[2401, 3379, 4330, 5698, 7604, 8830, 9969, 10830, 11777, 12892, 14089, 14924, 16064, 17236, 18284, 19354, 20784, 22463]",blockworld,7
